Id,TextTopics,TopicPercentages
99_5067_4,54,0.3308756649494171
99_5067_4,36,0.32709595561027527
99_5071_4,19,0.3457602858543396
99_5071_4,7,0.32774338126182556
99_5086_4,35,0.3391176164150238
99_5086_4,17,0.3069170415401459
99_5090_4,17,0.3422774076461792
99_5090_4,41,0.32759711146354675
99_5097_4,4,0.5200649499893188
99_5097_4,54,0.30586323142051697
99_5114_4,54,0.3309062421321869
99_5114_4,27,0.33043593168258667
99_5116_4,31,0.35840630531311035
99_5116_4,52,0.30053383111953735
99_5122_4,27,0.33043602108955383
99_5122_4,31,0.32832518219947815
99_5129_4,19,0.3457600176334381
99_5129_4,25,0.3277861177921295
99_5135_4,15,0.43390730023384094
99_5135_4,47,0.3902358412742615
99_5148_4,17,0.5012701749801636
99_5148_4,12,0.37197232246398926
99_5175_4,54,0.3309113085269928
99_5175_4,52,0.33060646057128906
99_5181_4,47,0.4503207802772522
99_5181_4,54,0.34221622347831726
99_5205_4,46,0.326854944229126
99_5205_4,66,0.3264496624469757
99_5212_4,23,0.49413934350013733
99_5212_4,13,0.3306020200252533
99_5239_4,21,0.3305397927761078
99_5239_4,39,0.33034151792526245
99_5269_4,36,0.32708531618118286
99_5269_4,62,0.3265731632709503
99_5276_4,17,0.34134215116500854
99_5276_4,24,0.33174583315849304
99_5292_4,38,0.32843640446662903
99_5292_4,11,0.32640424370765686
99_5294_4,4,0.5085943341255188
99_5294_4,17,0.32335364818573
99_5306_4,49,0.3277963399887085
99_5306_4,2,0.32603248953819275
99_5309_4,17,0.41585639119148254
99_5309_4,63,0.3557202219963074
99_5315_4,23,0.369517982006073
99_5315_4,7,0.3058384358882904
99_5322_4,19,0.3457626402378082
99_5322_4,35,0.32635781168937683
99_5327_4,41,0.32712361216545105
99_5327_4,2,0.3260275721549988
99_5338_4,54,0.33090639114379883
99_5338_4,31,0.3283252418041229
99_5341_4,41,0.3388460576534271
99_5341_4,17,0.3376046419143677
99_5351_4,39,0.34227368235588074
99_5351_4,17,0.3279229998588562
99_5377_4,47,0.3279338777065277
99_5377_4,7,0.3277432322502136
99_5386_4,2,0.5505335927009583
99_5386_4,41,0.3312285244464874
99_5402_4,19,0.3457600176334381
99_5402_4,25,0.3277861177921295
99_5416_4,2,0.32602834701538086
99_5416_4,26,0.32602012157440186
99_5417_4,62,0.493878036737442
99_5417_4,25,0.33037808537483215
99_5433_4,27,0.4467885196208954
99_5433_4,49,0.3453899323940277
99_5434_4,29,0.40855634212493896
99_5434_4,13,0.3865640163421631
99_5454_4,3,0.3269463777542114
99_5454_4,22,0.32601895928382874
99_5455_4,55,0.32750946283340454
99_5455_4,33,0.32718944549560547
99_5460_4,6,0.3273816406726837
99_5460_4,4,0.3267386853694916
99_5462_4,31,0.4945991337299347
99_5462_4,6,0.3303242325782776
99_5465_4,19,0.4525509774684906
99_5465_4,56,0.4041905701160431
99_5466_4,23,0.371871680021286
99_5466_4,49,0.367350310087204
99_5476_4,19,0.3457600176334381
99_5476_4,17,0.34274542331695557
99_5478_4,47,0.32793471217155457
99_5478_4,9,0.3264240324497223
99_5496_4,19,0.3457600474357605
99_5496_4,41,0.327129065990448
99_5497_4,52,0.3306189477443695
99_5497_4,3,0.3269546627998352
99_5498_4,19,0.35594451427459717
99_5498_4,34,0.31676673889160156
99_5502_4,44,0.32779785990715027
99_5502_4,33,0.32719236612319946
99_5503_4,8,0.3378851115703583
99_5503_4,17,0.33078697323799133
99_5505_4,64,0.3267717957496643
99_5505_4,5,0.3261266052722931
99_5525_4,52,0.4350130259990692
99_5525_4,31,0.3070484697818756
99_5527_4,50,0.3274502456188202
99_5527_4,66,0.32643598318099976
99_5528_4,17,0.4544735848903656
99_5528_4,19,0.3099467158317566
99_5529_4,23,0.3273824155330658
99_5529_4,37,0.3265344798564911
99_5539_4,19,0.4201333522796631
99_5539_4,23,0.3811076283454895
99_5544_4,54,0.33090630173683167
99_5544_4,3,0.3269609808921814
99_5551_4,17,0.4371645450592041
99_5551_4,54,0.3160219192504883
99_5552_4,17,0.3381195068359375
99_5552_4,7,0.33049091696739197
99_5553_4,34,0.4954069256782532
99_5553_4,37,0.37188318371772766
99_5575_4,39,0.41331547498703003
99_5575_4,7,0.30675625801086426
99_5577_4,35,0.5305019617080688
99_5577_4,19,0.3027800917625427
99_5589_4,62,0.32657772302627563
99_5589_4,2,0.3260229229927063
99_5590_4,19,0.34576162695884705
99_5590_4,28,0.3267994821071625
99_5592_4,10,0.49836692214012146
99_5592_4,19,0.3014063835144043
99_5593_4,63,0.41551050543785095
99_5593_4,64,0.3220977783203125
99_5594_4,27,0.33043596148490906
99_5594_4,46,0.32685354351997375
99_5597_4,17,0.34274551272392273
99_5597_4,46,0.32685357332229614
99_5608_4,54,0.3722914755344391
99_5608_4,31,0.3366410434246063
99_5620_4,42,0.4368336796760559
99_5620_4,17,0.3130619525909424
99_5621_4,17,0.46202513575553894
99_5621_4,24,0.43645817041397095
99_5651_4,7,0.44843295216560364
99_5651_4,56,0.3412081003189087
99_5668_4,17,0.3427470326423645
99_5668_4,42,0.32655400037765503
99_5673_4,22,0.33406952023506165
99_5673_4,34,0.31889450550079346
99_5677_4,17,0.34122610092163086
99_5677_4,56,0.32784512639045715
99_5686_4,17,0.44192972779273987
99_5686_4,54,0.311251163482666
99_5696_4,54,0.3853937089443207
99_5696_4,13,0.36306026577949524
99_5698_4,7,0.3322649896144867
99_5698_4,33,0.3226670026779175
99_5699_4,44,0.3278055489063263
99_5699_4,6,0.327369749546051
99_5702_4,17,0.3427461087703705
99_5702_4,62,0.326572448015213
99_5703_4,25,0.3725806772708893
99_5703_4,14,0.36664071679115295
99_5709_4,54,0.3309081196784973
99_5709_4,38,0.32842880487442017
99_5712_4,9,0.32642513513565063
99_5712_4,63,0.32627275586128235
99_5731_4,19,0.3457600772380829
99_5731_4,54,0.3309062123298645
99_5732_4,29,0.327282190322876
99_5732_4,9,0.32642635703086853
99_5734_4,19,0.3457642197608948
99_5734_4,9,0.32641860842704773
99_5738_4,17,0.3427436947822571
99_5738_4,9,0.3264254331588745
99_5746_4,17,0.4043753147125244
99_5746_4,7,0.39525240659713745
99_5749_4,4,0.5048735737800598
99_5749_4,17,0.3685537576675415
99_5760_4,17,0.4811229109764099
99_5760_4,18,0.3508837819099426
99_5766_4,16,0.3274044692516327
99_5766_4,12,0.3262733519077301
99_5771_4,17,0.34274566173553467
99_5771_4,54,0.330905944108963
99_5773_4,17,0.43753308057785034
99_5773_4,54,0.31565341353416443
99_5777_4,13,0.395374596118927
99_5777_4,63,0.3943558931350708
99_5784_4,49,0.4037599265575409
99_5784_4,16,0.33548638224601746
99_5785_4,56,0.4315929412841797
99_5785_4,17,0.3671725392341614
99_5791_4,19,0.3457600772380829
99_5791_4,41,0.3271290361881256
99_5806_4,23,0.42371225357055664
99_5806_4,36,0.314961701631546
99_5812_4,54,0.3974359929561615
99_5812_4,19,0.35803043842315674
99_5815_4,17,0.34274572134017944
99_5815_4,47,0.3279332220554352
99_5829_4,54,0.33090659976005554
99_5829_4,9,0.32642605900764465
99_5830_4,23,0.3273822069168091
99_5830_4,41,0.3271291255950928
99_5838_4,25,0.3277864456176758
99_5838_4,7,0.3277432322502136
99_5873_4,36,0.48436325788497925
99_5873_4,19,0.3727051317691803
99_5875_4,17,0.4376789629459381
99_5875_4,54,0.3155074417591095
99_5879_4,13,0.5566326379776001
99_5879_4,56,0.33882904052734375
99_5882_4,7,0.39524322748184204
99_5882_4,65,0.3945654332637787
99_5884_4,54,0.33090856671333313
99_5884_4,6,0.3273646831512451
99_5890_4,65,0.4072689116001129
99_5890_4,47,0.3794492483139038
99_5891_4,56,0.5330137610435486
99_5891_4,27,0.3170289993286133
99_5904_4,19,0.42287296056747437
99_5904_4,49,0.37862518429756165
99_5914_4,17,0.3427482545375824
99_5914_4,6,0.3273639678955078
99_5915_4,54,0.3309060335159302
99_5915_4,23,0.327382355928421
99_5927_4,45,0.4936721920967102
99_5927_4,61,0.33016467094421387
99_5928_4,34,0.3269250988960266
99_5928_4,46,0.3268663287162781
99_5929_4,54,0.33090639114379883
99_5929_4,32,0.32782799005508423
99_5933_4,21,0.4145727753639221
99_5933_4,50,0.41440537571907043
99_5939_4,17,0.34274551272392273
99_5939_4,34,0.32695114612579346
99_5966_4,39,0.34240055084228516
99_5966_4,17,0.32779616117477417
99_5968_4,49,0.349541574716568
99_5968_4,29,0.3039032518863678
99_5978_4,19,0.44763636589050293
99_5978_4,44,0.30548495054244995
99_6004_4,39,0.34223008155822754
99_6004_4,17,0.3279666304588318
99_6007_4,17,0.34274527430534363
99_6007_4,6,0.3273698687553406
99_6022_4,51,0.5013220310211182
99_6022_4,54,0.3243001103401184
99_6026_4,18,0.3973034918308258
99_6026_4,47,0.34163394570350647
99_6035_4,15,0.5111077427864075
99_6035_4,52,0.3389667272567749
99_6038_4,6,0.42118731141090393
99_6038_4,17,0.37821146845817566
99_6047_4,55,0.3303755521774292
99_6047_4,3,0.33008715510368347
99_6050_4,17,0.3427456021308899
99_6050_4,55,0.3275110423564911
99_6051_4,28,0.49564293026924133
99_6051_4,19,0.37896081805229187
99_6064_4,19,0.4062086343765259
99_6064_4,55,0.3951108157634735
99_6071_4,17,0.3427465260028839
99_6071_4,44,0.32780376076698303
99_6073_4,17,0.3427455425262451
99_6073_4,23,0.3273821473121643
99_6077_4,19,0.35594430565834045
99_6077_4,34,0.31676700711250305
99_6078_4,19,0.3457600176334381
99_6078_4,17,0.34274545311927795
99_6081_4,6,0.38050705194473267
99_6081_4,34,0.3580593764781952
99_6090_4,55,0.44016528129577637
99_6090_4,39,0.3042933940887451
99_6098_4,26,0.5972442626953125
99_6098_4,55,0.33989107608795166
99_6103_4,19,0.345760703086853
99_6103_4,60,0.3284190595149994
99_6107_4,17,0.4543861448764801
99_6107_4,19,0.3100340962409973
99_6121_4,61,0.3335005044937134
99_6121_4,57,0.3199986219406128
99_6129_4,12,0.4516344666481018
99_6129_4,17,0.3632303774356842
99_6147_4,19,0.3457600176334381
99_6147_4,17,0.34274542331695557
99_6148_4,17,0.3364737033843994
99_6148_4,24,0.3330228924751282
99_6177_4,19,0.34576016664505005
99_6177_4,6,0.3273695111274719
99_6201_4,19,0.34576013684272766
99_6201_4,46,0.32685354351997375
99_6206_4,49,0.3278051018714905
99_6206_4,37,0.32653459906578064
99_6208_4,19,0.3457600176334381
99_6208_4,25,0.3277861177921295
99_6209_4,49,0.32780730724334717
99_6209_4,43,0.32731977105140686
99_6220_4,7,0.3277454972267151
99_6220_4,35,0.32635822892189026
99_6226_4,19,0.3457644283771515
99_6226_4,60,0.32841190695762634
99_6247_4,19,0.3457615077495575
99_6247_4,12,0.3262714445590973
99_6251_4,33,0.3271920084953308
99_6251_4,66,0.32644522190093994
99_6254_4,27,0.3304380774497986
99_6254_4,55,0.3275069296360016
99_6266_4,19,0.3457600474357605
99_6266_4,25,0.3277861177921295
99_6272_4,25,0.39499014616012573
99_6272_4,5,0.394546777009964
99_6284_4,36,0.327085942029953
99_6284_4,34,0.3269454836845398
99_6287_4,54,0.33090633153915405
99_6287_4,21,0.3278334438800812
99_6292_4,19,0.34576788544654846
99_6292_4,35,0.32634755969047546
99_6301_4,19,0.34571945667266846
99_6301_4,25,0.3278064429759979
99_6304_4,25,0.32779109477996826
99_6304_4,66,0.32644224166870117
99_6310_4,19,0.3457602858543396
99_6310_4,7,0.32774338126182556
99_6312_4,19,0.34576040506362915
99_6312_4,61,0.32708731293678284
99_6331_4,19,0.34576019644737244
99_6331_4,47,0.32793349027633667
99_6333_4,19,0.345760315656662
99_6333_4,47,0.3279332220554352
99_6337_4,19,0.3457096815109253
99_6337_4,11,0.32646822929382324
99_6338_4,19,0.3457600176334381
99_6338_4,25,0.3277861475944519
99_6368_4,3,0.3699664771556854
99_6368_4,17,0.31621137261390686
99_6370_4,41,0.332910418510437
99_6370_4,34,0.3211611211299896
99_6378_4,46,0.32684725522994995
99_6378_4,57,0.32640501856803894
99_6384_4,52,0.3306165337562561
99_6384_4,25,0.32778623700141907
99_6408_4,30,0.3283807337284088
99_6408_4,4,0.3267606198787689
99_6415_4,37,0.4311911463737488
99_6415_4,27,0.3093792498111725
99_6424_4,30,0.3283807337284088
99_6424_4,4,0.32676059007644653
99_6431_4,19,0.3457605540752411
99_6431_4,60,0.32841938734054565
99_6432_4,16,0.327413409948349
99_6432_4,35,0.32635968923568726
99_6464_4,13,0.4119093716144562
99_6464_4,38,0.3282091021537781
99_6467_4,44,0.32781893014907837
99_6467_4,14,0.3273804187774658
99_6472_4,49,0.3278050422668457
99_6472_4,43,0.3273245394229889
99_6478_4,16,0.5169066786766052
99_6478_4,20,0.3517604470252991
99_6488_4,7,0.4288904070854187
99_6488_4,52,0.36335882544517517
99_6489_4,13,0.3279418647289276
99_6489_4,63,0.3262717127799988
99_6494_4,13,0.32794079184532166
99_6494_4,23,0.3273824155330658
99_6504_4,27,0.36218389868736267
99_6504_4,54,0.30169305205345154
99_6516_4,38,0.32843297719955444
99_6516_4,44,0.32780471444129944
99_6518_4,38,0.32843270897865295
99_6518_4,24,0.3267516791820526
99_6519_4,20,0.41742539405822754
99_6519_4,23,0.37402260303497314
99_6523_4,52,0.3306167423725128
99_6523_4,60,0.32842007279396057
99_6524_4,52,0.3425281345844269
99_6524_4,34,0.3150396943092346
99_6525_4,54,0.3309154808521271
99_6525_4,7,0.3277246654033661
99_6530_4,52,0.4958306550979614
99_6530_4,23,0.33026620745658875
99_6536_4,14,0.46305009722709656
99_6536_4,54,0.36321133375167847
99_6552_4,20,0.329664021730423
99_6552_4,63,0.32625946402549744
99_6554_4,19,0.34576013684272766
99_6554_4,46,0.32685354351997375
99_6560_4,24,0.49781426787376404
99_6560_4,19,0.30303487181663513
99_6578_4,19,0.448199063539505
99_6578_4,17,0.3934149146080017
99_6582_4,23,0.40276333689689636
99_6582_4,52,0.33858412504196167
99_6596_4,27,0.435686320066452
99_6596_4,59,0.30505940318107605
99_6608_4,54,0.330906480550766
99_6608_4,47,0.32793328166007996
99_6616_4,20,0.32964906096458435
99_6616_4,8,0.3259274661540985
99_6622_4,19,0.4220861792564392
99_6622_4,52,0.3331611454486847
99_6627_4,19,0.34052708745002747
99_6627_4,24,0.33198481798171997
99_6629_4,52,0.3306170403957367
99_6629_4,44,0.3278048038482666
99_6633_4,19,0.42146486043930054
99_6633_4,52,0.333782434463501
99_6634_4,19,0.3457602858543396
99_6634_4,7,0.32774338126182556
99_6635_4,52,0.3306165933609009
99_6635_4,6,0.32736968994140625
99_6649_4,54,0.3940364718437195
99_6649_4,6,0.30321165919303894
99_6654_4,52,0.33061736822128296
99_6654_4,11,0.3264164626598358
99_6656_4,44,0.3278050124645233
99_6656_4,62,0.32657361030578613
99_6665_4,17,0.3427456021308899
99_6665_4,52,0.33061644434928894
99_6667_4,24,0.3957792818546295
99_6667_4,50,0.3426908850669861
99_6672_4,19,0.4218001961708069
99_6672_4,52,0.33344706892967224
99_6681_4,62,0.33109745383262634
99_6681_4,52,0.32608890533447266
99_6682_4,49,0.3324931859970093
99_6682_4,19,0.31078585982322693
99_6689_4,17,0.3427456319332123
99_6689_4,43,0.32732436060905457
99_6705_4,54,0.4333716332912445
99_6705_4,15,0.3119004964828491
99_6710_4,14,0.35117459297180176
99_6710_4,17,0.3493301570415497
99_6711_4,25,0.3277863562107086
99_6711_4,7,0.32774341106414795
99_6716_4,64,0.3267812728881836
99_6716_4,45,0.3264555335044861
99_6722_4,5,0.32611340284347534
99_6722_4,48,0.326080858707428
99_6732_4,24,0.3267357349395752
99_6732_4,62,0.32657909393310547
99_6743_4,52,0.4574734568595886
99_6743_4,13,0.39335739612579346
99_6764_4,19,0.3457637429237366
99_6764_4,34,0.32694411277770996
99_6784_4,27,0.3304380774497986
99_6784_4,55,0.3275068700313568
99_6785_4,54,0.45700180530548096
99_6785_4,19,0.34638217091560364
99_6798_4,47,0.32793372869491577
99_6798_4,7,0.3277435302734375
99_6809_4,30,0.3283768594264984
99_6809_4,16,0.3274141848087311
99_6818_4,13,0.38993507623672485
99_6818_4,19,0.30356329679489136
99_6824_4,54,0.39717867970466614
99_6824_4,46,0.3947068750858307
99_6826_4,19,0.3457600176334381
99_6826_4,27,0.3304358720779419
99_6829_4,7,0.32774606347084045
99_6829_4,64,0.3267775774002075
99_6855_4,17,0.33770912885665894
99_6855_4,61,0.3321238160133362
99_6856_4,27,0.33044183254241943
99_6856_4,35,0.32634836435317993
99_6863_4,27,0.3304358720779419
99_6863_4,25,0.3277861475944519
99_6864_4,19,0.3457622528076172
99_6864_4,42,0.3265528082847595
99_6866_4,52,0.4149036407470703
99_6866_4,3,0.3261260688304901
99_6870_4,61,0.32708773016929626
99_6870_4,53,0.3262893855571747
99_6871_4,19,0.3457600772380829
99_6871_4,41,0.3271290361881256
99_6873_4,19,0.3457600176334381
99_6873_4,29,0.32729411125183105
99_6875_4,17,0.436982661485672
99_6875_4,10,0.3130986988544464
99_6901_4,19,0.4213603138923645
99_6901_4,25,0.33174633979797363
99_6904_4,19,0.34575578570365906
99_6904_4,25,0.32778823375701904
99_6911_4,54,0.3309062421321869
99_6911_4,25,0.3277862071990967
99_6941_4,25,0.327786386013031
99_6941_4,7,0.32774338126182556
99_6944_4,30,0.32837703824043274
99_6944_4,13,0.32794031500816345
99_6953_4,17,0.3379601240158081
99_6953_4,61,0.3318728506565094
99_6956_4,19,0.34576013684272766
99_6956_4,36,0.3270849883556366
99_6958_4,7,0.327742338180542
99_6958_4,16,0.3274140954017639
99_6959_4,52,0.4069456458091736
99_6959_4,18,0.33402153849601746
99_6961_4,19,0.3457600176334381
99_6961_4,17,0.34274542331695557
99_6962_4,59,0.33507511019706726
99_6962_4,47,0.3196282982826233
99_6971_4,36,0.3270903527736664
99_6971_4,24,0.3267412781715393
99_6977_4,25,0.37232571840286255
99_6977_4,60,0.3687341511249542
99_6986_4,19,0.34576407074928284
99_6986_4,16,0.32740697264671326
99_7007_4,47,0.32793354988098145
99_7007_4,46,0.3268536925315857
99_7009_4,59,0.3267689347267151
99_7009_4,4,0.3267580568790436
99_7010_4,52,0.3306165039539337
99_7010_4,23,0.32738232612609863
99_7021_4,54,0.33090680837631226
99_7021_4,52,0.3306156098842621
99_7032_4,54,0.33090639114379883
99_7032_4,36,0.3270849883556366
99_7246_4,47,0.3595128357410431
99_7246_4,30,0.3308371901512146
99_7263_4,19,0.3631941080093384
99_7263_4,24,0.33070260286331177
99_7266_4,19,0.34935814142227173
99_7266_4,34,0.31219974160194397
99_7268_4,32,0.3953014016151428
99_7268_4,3,0.3947751820087433
99_7271_4,64,0.44255125522613525
99_7271_4,21,0.3227679431438446
99_7293_4,21,0.44036710262298584
99_7293_4,42,0.37297388911247253
99_7308_4,13,0.375887006521225
99_7308_4,23,0.35066136717796326
99_7326_4,41,0.548895537853241
99_7326_4,50,0.30238690972328186
99_7364_4,5,0.5816174149513245
99_7364_4,50,0.35552310943603516
99_7401_4,50,0.3864976167678833
99_7401_4,14,0.3140341341495514
99_7410_4,30,0.4429287314414978
99_7410_4,55,0.38662439584732056
99_7424_4,19,0.3396236002445221
99_7424_4,55,0.329535573720932
99_7436_4,47,0.44131308794021606
99_7436_4,17,0.3365580141544342
99_7439_4,24,0.4409257471561432
99_7439_4,55,0.3313577175140381
99_7443_4,62,0.3305727243423462
99_7443_4,6,0.3233689069747925
99_7446_4,27,0.3318554759025574
99_7446_4,21,0.33053919672966003
99_7455_4,39,0.4906594753265381
99_7455_4,55,0.33390137553215027
99_7459_4,55,0.32751113176345825
99_7459_4,6,0.327369749546051
99_7468_4,16,0.44602102041244507
99_7468_4,55,0.32886943221092224
99_7473_4,17,0.3883877098560333
99_7473_4,35,0.3067166209220886
99_7478_4,27,0.33043619990348816
99_7478_4,7,0.327743262052536
99_7487_4,27,0.3304379880428314
99_7487_4,12,0.32627010345458984
99_7501_4,19,0.40619224309921265
99_7501_4,30,0.395649790763855
99_7502_4,30,0.3308311998844147
99_7502_4,47,0.3305581510066986
99_7505_4,30,0.33081504702568054
99_7505_4,60,0.3269768953323364
99_7532_4,20,0.3385187089443207
99_7532_4,30,0.33172568678855896
99_7535_4,56,0.4935939610004425
99_7535_4,30,0.3308311700820923
99_7537_4,19,0.3395748734474182
99_7537_4,30,0.33085304498672485
99_7543_4,30,0.3308202922344208
99_7543_4,29,0.3302677571773529
