Id,TextTopics,TopicPercentages
99_5046_4,23,0.3273821771144867
99_5046_4,23,0.3273821771144867
99_5051_4,54,0.37872734665870667
99_5051_4,54,0.37872734665870667
99_5065_4,59,0.3267696499824524
99_5065_4,59,0.3267696499824524
99_5067_4,36,0.32709604501724243
99_5067_4,36,0.32709604501724243
99_5071_4,7,0.32774338126182556
99_5071_4,7,0.32774338126182556
99_5086_4,17,0.3071557283401489
99_5086_4,17,0.3071557283401489
99_5090_4,41,0.32759836316108704
99_5090_4,41,0.32759836316108704
99_5097_4,54,0.3060632348060608
99_5097_4,54,0.3060632348060608
99_5114_4,27,0.33043593168258667
99_5114_4,27,0.33043593168258667
99_5116_4,52,0.3004786968231201
99_5116_4,52,0.3004786968231201
99_5122_4,31,0.32832518219947815
99_5122_4,31,0.32832518219947815
99_5129_4,25,0.3277861177921295
99_5129_4,25,0.3277861177921295
99_5135_4,47,0.3913874924182892
99_5135_4,47,0.3913874924182892
99_5148_4,12,0.3719726800918579
99_5148_4,12,0.3719726800918579
99_5175_4,52,0.3306064307689667
99_5175_4,52,0.3306064307689667
99_5181_4,54,0.34203892946243286
99_5181_4,54,0.34203892946243286
99_5205_4,66,0.3264496326446533
99_5205_4,66,0.3264496326446533
99_5212_4,13,0.3306019604206085
99_5212_4,13,0.3306019604206085
99_5239_4,39,0.33034151792526245
99_5239_4,39,0.33034151792526245
99_5269_4,62,0.3265731632709503
99_5269_4,62,0.3265731632709503
99_5276_4,24,0.3318302035331726
99_5276_4,24,0.3318302035331726
99_5292_4,11,0.32640424370765686
99_5292_4,11,0.32640424370765686
99_5294_4,17,0.32332929968833923
99_5294_4,17,0.32332929968833923
99_5306_4,2,0.32603251934051514
99_5306_4,2,0.32603251934051514
99_5309_4,63,0.35583117604255676
99_5309_4,63,0.35583117604255676
99_5315_4,7,0.3052949905395508
99_5315_4,7,0.3052949905395508
99_5322_4,35,0.32635778188705444
99_5322_4,35,0.32635778188705444
99_5327_4,2,0.3260277211666107
99_5327_4,2,0.3260277211666107
99_5338_4,31,0.3283252418041229
99_5338_4,31,0.3283252418041229
99_5341_4,17,0.33760374784469604
99_5341_4,17,0.33760374784469604
99_5351_4,17,0.32809415459632874
99_5351_4,17,0.32809415459632874
99_5377_4,7,0.3277432322502136
99_5377_4,7,0.3277432322502136
99_5386_4,41,0.3312285244464874
99_5386_4,41,0.3312285244464874
99_5402_4,25,0.3277861177921295
99_5402_4,25,0.3277861177921295
99_5416_4,26,0.32602035999298096
99_5416_4,26,0.32602035999298096
99_5417_4,25,0.33037859201431274
99_5417_4,25,0.33037859201431274
99_5433_4,49,0.3454420566558838
99_5433_4,49,0.3454420566558838
99_5434_4,13,0.3864825665950775
99_5434_4,13,0.3864825665950775
99_5454_4,22,0.3260190486907959
99_5454_4,22,0.3260190486907959
99_5455_4,33,0.32718947529792786
99_5455_4,33,0.32718947529792786
99_5460_4,4,0.32673874497413635
99_5460_4,4,0.32673874497413635
99_5462_4,6,0.3303242325782776
99_5462_4,6,0.3303242325782776
99_5465_4,56,0.40051186084747314
99_5465_4,56,0.40051186084747314
99_5466_4,23,0.36960139870643616
99_5466_4,23,0.36960139870643616
99_5476_4,17,0.34274542331695557
99_5476_4,17,0.34274542331695557
99_5478_4,9,0.3264240026473999
99_5478_4,9,0.3264240026473999
99_5496_4,41,0.3271290361881256
99_5496_4,41,0.3271290361881256
99_5497_4,3,0.3269546627998352
99_5497_4,3,0.3269546627998352
99_5498_4,34,0.31663522124290466
99_5498_4,34,0.31663522124290466
99_5502_4,33,0.3271923065185547
99_5502_4,33,0.3271923065185547
99_5503_4,17,0.3298030495643616
99_5503_4,17,0.3298030495643616
99_5505_4,5,0.3261266052722931
99_5505_4,5,0.3261266052722931
99_5525_4,31,0.30718284845352173
99_5525_4,31,0.30718284845352173
99_5527_4,66,0.32643598318099976
99_5527_4,66,0.32643598318099976
99_5528_4,19,0.3098357319831848
99_5528_4,19,0.3098357319831848
99_5529_4,37,0.3265344798564911
99_5529_4,37,0.3265344798564911
99_5539_4,23,0.37910544872283936
99_5539_4,23,0.37910544872283936
99_5544_4,3,0.3269609808921814
99_5544_4,3,0.3269609808921814
99_5551_4,54,0.31596818566322327
99_5551_4,54,0.31596818566322327
99_5552_4,7,0.3304908871650696
99_5552_4,7,0.3304908871650696
99_5553_4,37,0.37188297510147095
99_5553_4,37,0.37188297510147095
99_5575_4,7,0.3067495822906494
99_5575_4,7,0.3067495822906494
99_5577_4,19,0.30271753668785095
99_5577_4,19,0.30271753668785095
99_5589_4,2,0.3260228633880615
99_5589_4,2,0.3260228633880615
99_5590_4,28,0.32679951190948486
99_5590_4,28,0.32679951190948486
99_5592_4,19,0.30159321427345276
99_5592_4,19,0.30159321427345276
99_5593_4,64,0.325108140707016
99_5593_4,64,0.325108140707016
99_5594_4,46,0.32685354351997375
99_5594_4,46,0.32685354351997375
99_5597_4,46,0.32685357332229614
99_5597_4,46,0.32685357332229614
99_5608_4,31,0.3364258408546448
99_5608_4,31,0.3364258408546448
99_5620_4,17,0.31341737508773804
99_5620_4,17,0.31341737508773804
99_5621_4,24,0.4365130364894867
99_5621_4,24,0.4365130364894867
99_5651_4,56,0.3422054052352905
99_5651_4,56,0.3422054052352905
99_5668_4,42,0.32655400037765503
99_5668_4,42,0.32655400037765503
99_5673_4,34,0.3182051479816437
99_5673_4,34,0.3182051479816437
99_5677_4,56,0.32784372568130493
99_5677_4,56,0.32784372568130493
99_5686_4,54,0.3092181086540222
99_5686_4,54,0.3092181086540222
99_5696_4,13,0.36303776502609253
99_5696_4,13,0.36303776502609253
99_5698_4,33,0.322694331407547
99_5698_4,33,0.322694331407547
99_5699_4,6,0.327369749546051
99_5699_4,6,0.327369749546051
99_5702_4,62,0.3265724778175354
99_5702_4,62,0.3265724778175354
99_5703_4,14,0.36732596158981323
99_5703_4,14,0.36732596158981323
99_5709_4,38,0.32842883467674255
99_5709_4,38,0.32842883467674255
99_5712_4,63,0.32627278566360474
99_5712_4,63,0.32627278566360474
99_5731_4,54,0.3309062123298645
99_5731_4,54,0.3309062123298645
99_5732_4,9,0.32642626762390137
99_5732_4,9,0.32642626762390137
99_5734_4,9,0.32641860842704773
99_5734_4,9,0.32641860842704773
99_5738_4,9,0.3264254629611969
99_5738_4,9,0.3264254629611969
99_5746_4,7,0.39525240659713745
99_5746_4,7,0.39525240659713745
99_5749_4,17,0.36857205629348755
99_5749_4,17,0.36857205629348755
99_5760_4,18,0.3511163592338562
99_5760_4,18,0.3511163592338562
99_5766_4,12,0.3262734115123749
99_5766_4,12,0.3262734115123749
99_5771_4,54,0.3309059739112854
99_5771_4,54,0.3309059739112854
99_5773_4,54,0.3151828944683075
99_5773_4,54,0.3151828944683075
99_5777_4,63,0.394355833530426
99_5777_4,63,0.394355833530426
99_5784_4,16,0.33421292901039124
99_5784_4,16,0.33421292901039124
99_5785_4,17,0.3671252131462097
99_5785_4,17,0.3671252131462097
99_5791_4,41,0.3271290361881256
99_5791_4,41,0.3271290361881256
99_5806_4,36,0.31543901562690735
99_5806_4,36,0.31543901562690735
99_5812_4,19,0.3580343723297119
99_5812_4,19,0.3580343723297119
99_5815_4,47,0.3279332220554352
99_5815_4,47,0.3279332220554352
99_5829_4,9,0.32642605900764465
99_5829_4,9,0.32642605900764465
99_5830_4,41,0.3271291255950928
99_5830_4,41,0.3271291255950928
99_5838_4,7,0.327743262052536
99_5838_4,7,0.327743262052536
99_5873_4,19,0.37258675694465637
99_5873_4,19,0.37258675694465637
99_5875_4,54,0.3097439110279083
99_5875_4,54,0.3097439110279083
99_5879_4,56,0.33878594636917114
99_5879_4,56,0.33878594636917114
99_5882_4,65,0.3945654630661011
99_5882_4,65,0.3945654630661011
99_5884_4,6,0.32736489176750183
99_5884_4,6,0.32736489176750183
99_5890_4,47,0.3794039785861969
99_5890_4,47,0.3794039785861969
99_5891_4,27,0.31686127185821533
99_5891_4,27,0.31686127185821533
99_5904_4,49,0.3773413598537445
99_5904_4,49,0.3773413598537445
99_5914_4,6,0.3273639976978302
99_5914_4,6,0.3273639976978302
99_5915_4,23,0.327382355928421
99_5915_4,23,0.327382355928421
99_5927_4,61,0.33016470074653625
99_5927_4,61,0.33016470074653625
99_5928_4,46,0.3268663287162781
99_5928_4,46,0.3268663287162781
99_5929_4,32,0.32782799005508423
99_5929_4,32,0.32782799005508423
99_5933_4,50,0.41440558433532715
99_5933_4,50,0.41440558433532715
99_5939_4,34,0.32695117592811584
99_5939_4,34,0.32695117592811584
99_5966_4,17,0.32707783579826355
99_5966_4,17,0.32707783579826355
99_5968_4,29,0.30390655994415283
99_5968_4,29,0.30390655994415283
99_5978_4,44,0.3043631315231323
99_5978_4,44,0.3043631315231323
99_6004_4,17,0.32806748151779175
99_6004_4,17,0.32806748151779175
99_6007_4,6,0.3273698687553406
99_6007_4,6,0.3273698687553406
99_6022_4,54,0.32429179549217224
99_6022_4,54,0.32429179549217224
99_6026_4,47,0.34227731823921204
99_6026_4,47,0.34227731823921204
99_6035_4,52,0.33898675441741943
99_6035_4,52,0.33898675441741943
99_6038_4,17,0.37814199924468994
99_6038_4,17,0.37814199924468994
99_6047_4,3,0.33008715510368347
99_6047_4,3,0.33008715510368347
99_6050_4,55,0.3275110423564911
99_6050_4,55,0.3275110423564911
99_6051_4,19,0.37896138429641724
99_6051_4,19,0.37896138429641724
99_6064_4,55,0.3951108157634735
99_6064_4,55,0.3951108157634735
99_6071_4,44,0.32780373096466064
99_6071_4,44,0.32780373096466064
99_6073_4,23,0.3273821771144867
99_6073_4,23,0.3273821771144867
99_6077_4,34,0.31670284271240234
99_6077_4,34,0.31670284271240234
99_6078_4,17,0.34274548292160034
99_6078_4,17,0.34274548292160034
99_6081_4,34,0.36113035678863525
99_6081_4,34,0.36113035678863525
99_6090_4,39,0.3043658137321472
99_6090_4,39,0.3043658137321472
99_6098_4,55,0.3398798406124115
99_6098_4,55,0.3398798406124115
99_6103_4,60,0.328419029712677
99_6103_4,60,0.328419029712677
99_6107_4,19,0.31010758876800537
99_6107_4,19,0.31010758876800537
99_6121_4,57,0.31995630264282227
99_6121_4,57,0.31995630264282227
99_6129_4,17,0.3632304072380066
99_6129_4,17,0.3632304072380066
99_6147_4,17,0.34274542331695557
99_6147_4,17,0.34274542331695557
99_6148_4,24,0.3331083357334137
99_6148_4,24,0.3331083357334137
99_6177_4,6,0.3273695707321167
99_6177_4,6,0.3273695707321167
99_6201_4,46,0.32685354351997375
99_6201_4,46,0.32685354351997375
99_6206_4,37,0.326534628868103
99_6206_4,37,0.326534628868103
99_6208_4,25,0.3277861177921295
99_6208_4,25,0.3277861177921295
99_6209_4,43,0.3273197114467621
99_6209_4,43,0.3273197114467621
99_6220_4,35,0.32635822892189026
99_6220_4,35,0.32635822892189026
99_6226_4,60,0.32841184735298157
99_6226_4,60,0.32841184735298157
99_6247_4,12,0.3262714445590973
99_6247_4,12,0.3262714445590973
99_6251_4,66,0.32644525170326233
99_6251_4,66,0.32644525170326233
99_6254_4,55,0.3275068700313568
99_6254_4,55,0.3275068700313568
99_6266_4,25,0.3277861177921295
99_6266_4,25,0.3277861177921295
99_6272_4,5,0.39454734325408936
99_6272_4,5,0.39454734325408936
99_6284_4,34,0.3269454538822174
99_6284_4,34,0.3269454538822174
99_6287_4,21,0.3278334438800812
99_6287_4,21,0.3278334438800812
99_6292_4,35,0.32634755969047546
99_6292_4,35,0.32634755969047546
99_6301_4,25,0.3278064429759979
99_6301_4,25,0.3278064429759979
99_6304_4,66,0.32644227147102356
99_6304_4,66,0.32644227147102356
99_6310_4,7,0.32774338126182556
99_6310_4,7,0.32774338126182556
99_6312_4,61,0.32708731293678284
99_6312_4,61,0.32708731293678284
99_6331_4,47,0.3279334306716919
99_6331_4,47,0.3279334306716919
99_6333_4,47,0.3279332220554352
99_6333_4,47,0.3279332220554352
99_6337_4,11,0.32646825909614563
99_6337_4,11,0.32646825909614563
99_6338_4,25,0.3277861177921295
99_6338_4,25,0.3277861177921295
99_6368_4,17,0.3168802559375763
99_6368_4,17,0.3168802559375763
99_6370_4,34,0.3212026059627533
99_6370_4,34,0.3212026059627533
99_6378_4,57,0.32640504837036133
99_6378_4,57,0.32640504837036133
99_6384_4,25,0.32778623700141907
99_6384_4,25,0.32778623700141907
99_6408_4,4,0.32676059007644653
99_6408_4,4,0.32676059007644653
99_6415_4,27,0.3091784119606018
99_6415_4,27,0.3091784119606018
99_6424_4,4,0.32676059007644653
99_6424_4,4,0.32676059007644653
99_6431_4,60,0.32841941714286804
99_6431_4,60,0.32841941714286804
99_6432_4,35,0.32635968923568726
99_6432_4,35,0.32635968923568726
99_6453_4,17,0.3664422035217285
99_6453_4,17,0.3664422035217285
99_6464_4,38,0.3275642395019531
99_6464_4,38,0.3275642395019531
99_6467_4,14,0.327380508184433
99_6467_4,14,0.327380508184433
99_6472_4,43,0.3273245394229889
99_6472_4,43,0.3273245394229889
99_6478_4,20,0.35173124074935913
99_6478_4,20,0.35173124074935913
99_6488_4,52,0.363299161195755
99_6488_4,52,0.363299161195755
99_6489_4,63,0.3262716829776764
99_6489_4,63,0.3262716829776764
99_6494_4,23,0.3273824155330658
99_6494_4,23,0.3273824155330658
99_6504_4,54,0.3016960024833679
99_6504_4,54,0.3016960024833679
99_6516_4,44,0.32780465483665466
99_6516_4,44,0.32780465483665466
99_6518_4,24,0.326751708984375
99_6518_4,24,0.326751708984375
99_6519_4,23,0.37384334206581116
99_6519_4,23,0.37384334206581116
99_6523_4,60,0.3284200429916382
99_6523_4,60,0.3284200429916382
99_6524_4,34,0.3150416612625122
99_6524_4,34,0.3150416612625122
99_6525_4,7,0.3277246654033661
99_6525_4,7,0.3277246654033661
99_6530_4,23,0.33026614785194397
99_6530_4,23,0.33026614785194397
99_6536_4,54,0.36348655819892883
99_6536_4,54,0.36348655819892883
99_6552_4,63,0.3262593448162079
99_6552_4,63,0.3262593448162079
99_6554_4,46,0.32685354351997375
99_6554_4,46,0.32685354351997375
99_6560_4,19,0.30332449078559875
99_6560_4,19,0.30332449078559875
99_6578_4,17,0.394773006439209
99_6578_4,17,0.394773006439209
99_6582_4,52,0.33953073620796204
99_6582_4,52,0.33953073620796204
99_6596_4,59,0.303993284702301
99_6596_4,59,0.303993284702301
99_6608_4,47,0.32793328166007996
99_6608_4,47,0.32793328166007996
99_6616_4,8,0.3259274959564209
99_6616_4,8,0.3259274959564209
99_6622_4,52,0.333708792924881
99_6622_4,52,0.333708792924881
99_6627_4,24,0.3319874703884125
99_6627_4,24,0.3319874703884125
99_6629_4,44,0.3278048038482666
99_6629_4,44,0.3278048038482666
99_6633_4,52,0.3332118093967438
99_6633_4,52,0.3332118093967438
99_6634_4,7,0.32774338126182556
99_6634_4,7,0.32774338126182556
99_6635_4,6,0.32736968994140625
99_6635_4,6,0.32736968994140625
99_6649_4,6,0.30320635437965393
99_6649_4,6,0.30320635437965393
99_6654_4,11,0.3264164626598358
99_6654_4,11,0.3264164626598358
99_6656_4,62,0.32657361030578613
99_6656_4,62,0.32657361030578613
99_6665_4,52,0.33061647415161133
99_6665_4,52,0.33061647415161133
99_6667_4,50,0.3388615548610687
99_6667_4,50,0.3388615548610687
99_6672_4,52,0.3335726261138916
99_6672_4,52,0.3335726261138916
99_6681_4,52,0.3260336220264435
99_6681_4,52,0.3260336220264435
99_6682_4,19,0.31126272678375244
99_6682_4,19,0.31126272678375244
99_6689_4,43,0.32732436060905457
99_6689_4,43,0.32732436060905457
99_6690_4,17,0.37780314683914185
99_6690_4,17,0.37780314683914185
99_6705_4,15,0.31128761172294617
99_6705_4,15,0.31128761172294617
99_6710_4,17,0.3481081426143646
99_6710_4,17,0.3481081426143646
99_6711_4,7,0.32774341106414795
99_6711_4,7,0.32774341106414795
99_6716_4,45,0.3264555335044861
99_6716_4,45,0.3264555335044861
99_6722_4,48,0.3260807693004608
99_6722_4,48,0.3260807693004608
99_6732_4,62,0.3265790641307831
99_6732_4,62,0.3265790641307831
99_6743_4,13,0.39258721470832825
99_6743_4,13,0.39258721470832825
99_6764_4,34,0.32694411277770996
99_6764_4,34,0.32694411277770996
99_6784_4,55,0.327506959438324
99_6784_4,55,0.327506959438324
99_6785_4,19,0.3477645218372345
99_6785_4,19,0.3477645218372345
99_6798_4,7,0.3277435302734375
99_6798_4,7,0.3277435302734375
99_6809_4,16,0.3274141252040863
99_6809_4,16,0.3274141252040863
99_6818_4,19,0.3035441040992737
99_6818_4,19,0.3035441040992737
99_6824_4,46,0.3947068154811859
99_6824_4,46,0.3947068154811859
99_6826_4,27,0.3304358720779419
99_6826_4,27,0.3304358720779419
99_6829_4,64,0.3267775774002075
99_6829_4,64,0.3267775774002075
99_6855_4,61,0.3321531414985657
99_6855_4,61,0.3321531414985657
99_6856_4,35,0.32634836435317993
99_6856_4,35,0.32634836435317993
99_6863_4,25,0.3277861475944519
99_6863_4,25,0.3277861475944519
99_6864_4,42,0.3265528380870819
99_6864_4,42,0.3265528380870819
99_6866_4,3,0.3262069523334503
99_6866_4,3,0.3262069523334503
99_6870_4,53,0.32628941535949707
99_6870_4,53,0.32628941535949707
99_6871_4,41,0.3271290361881256
99_6871_4,41,0.3271290361881256
99_6873_4,29,0.32729411125183105
99_6873_4,29,0.32729411125183105
99_6875_4,10,0.31455090641975403
99_6875_4,10,0.31455090641975403
99_6901_4,25,0.3315140902996063
99_6901_4,25,0.3315140902996063
99_6904_4,25,0.32778820395469666
99_6904_4,25,0.32778820395469666
99_6911_4,25,0.3277862071990967
99_6911_4,25,0.3277862071990967
99_6941_4,7,0.32774341106414795
99_6941_4,7,0.32774341106414795
99_6944_4,13,0.32794031500816345
99_6944_4,13,0.32794031500816345
99_6953_4,61,0.3320586085319519
99_6953_4,61,0.3320586085319519
99_6956_4,36,0.3270849585533142
99_6956_4,36,0.3270849585533142
99_6958_4,16,0.3274141252040863
99_6958_4,16,0.3274141252040863
99_6959_4,18,0.3311852812767029
99_6959_4,18,0.3311852812767029
99_6961_4,17,0.34274545311927795
99_6961_4,17,0.34274545311927795
99_6962_4,47,0.32215672731399536
99_6962_4,47,0.32215672731399536
99_6971_4,24,0.3267413079738617
99_6971_4,24,0.3267413079738617
99_6977_4,60,0.3686920404434204
99_6977_4,60,0.3686920404434204
99_6986_4,16,0.32740697264671326
99_6986_4,16,0.32740697264671326
99_7007_4,46,0.3268536925315857
99_7007_4,46,0.3268536925315857
99_7009_4,4,0.32675808668136597
99_7009_4,4,0.32675808668136597
99_7010_4,23,0.32738232612609863
99_7010_4,23,0.32738232612609863
99_7021_4,52,0.3306155800819397
99_7021_4,52,0.3306155800819397
99_7032_4,36,0.32708504796028137
99_7032_4,36,0.32708504796028137
99_7246_4,30,0.3308370113372803
99_7246_4,30,0.3308370113372803
99_7263_4,24,0.3307442367076874
99_7263_4,24,0.3307442367076874
99_7266_4,34,0.31224384903907776
99_7266_4,34,0.31224384903907776
99_7268_4,3,0.3947734534740448
99_7268_4,3,0.3947734534740448
99_7271_4,21,0.32270604372024536
99_7271_4,21,0.32270604372024536
99_7293_4,42,0.37295836210250854
99_7293_4,42,0.37295836210250854
99_7308_4,23,0.3502354025840759
99_7308_4,23,0.3502354025840759
99_7326_4,50,0.3022974133491516
99_7326_4,50,0.3022974133491516
99_7364_4,50,0.35552340745925903
99_7364_4,50,0.35552340745925903
99_7401_4,14,0.31412217020988464
99_7401_4,14,0.31412217020988464
99_7410_4,55,0.38662442564964294
99_7410_4,55,0.38662442564964294
99_7424_4,55,0.329535573720932
99_7424_4,55,0.329535573720932
99_7436_4,17,0.3365580141544342
99_7436_4,17,0.3365580141544342
99_7439_4,55,0.3313577473163605
99_7439_4,55,0.3313577473163605
99_7443_4,6,0.3233581483364105
99_7443_4,6,0.3233581483364105
99_7446_4,21,0.33053919672966003
99_7446_4,21,0.33053919672966003
99_7455_4,55,0.3339151442050934
99_7455_4,55,0.3339151442050934
99_7459_4,6,0.327369749546051
99_7459_4,6,0.327369749546051
99_7468_4,55,0.3288746774196625
99_7468_4,55,0.3288746774196625
99_7473_4,35,0.306721955537796
99_7473_4,35,0.306721955537796
99_7478_4,7,0.327743262052536
99_7478_4,7,0.327743262052536
99_7487_4,12,0.32627013325691223
99_7487_4,12,0.32627013325691223
99_7501_4,30,0.39564990997314453
99_7501_4,30,0.39564990997314453
99_7502_4,47,0.3305581212043762
99_7502_4,47,0.3305581212043762
99_7505_4,60,0.32697877287864685
99_7505_4,60,0.32697877287864685
99_7532_4,30,0.3317270576953888
99_7532_4,30,0.3317270576953888
99_7535_4,30,0.3308311402797699
99_7535_4,30,0.3308311402797699
99_7537_4,30,0.33085304498672485
99_7537_4,30,0.33085304498672485
99_7543_4,29,0.3302677869796753
99_7543_4,29,0.3302677869796753
