FeedbackID,CategoryID,WebAppID,Datetime,ContactName,Subject,Rating,OverallScore,MainText,Status,SpamStatus,Remarks,ContactEmail,MainTextCleaned,SubjectCleaned
520,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Please undo this terrible update!!!!,0,0,P_16480,,,
521,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"While aesthetically better looking, it does not work well.",0,0,P_16490,,,
522,2,99,2019-12-04 16:43:59,,problem discovery,3,12,The new updates are causing problems...first it was crashing my iPad almost every day.,0,0,P_16492,,,
523,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"Now, it won  t load correctly (pictures missing) and my boards are missing cover pics, which I can  t even edit because there  s no option to change the picture anymore.",0,0,P_16492,,,
524,4,99,2019-12-04 16:43:59,,information giving,3,6,"Smash lover ,  Pinterest, is like a social media drug once you have a little you need a lot!!!!!",0,0,P_16496,,,
525,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"Bdmama13 ,  I love the app but I can  t pin from etsy or other websites with the Pinterest button on the iPad mini.",0,0,P_16497,,,
526,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Wouldn  t let me update the app.,0,0,P_16505,,,
527,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Since update can  t login with my Fb acct!,0,0,P_16507,,,
528,4,99,2019-12-04 16:43:59,,information giving,3,6,"The app was great, please fix!",0,0,P_16509,,,
529,4,99,2019-12-04 16:43:59,,information seeking,3,6,I want to know if anybody is having the problem about an update on Pinterest!,0,0,P_16510,,,
530,4,99,2019-12-04 16:43:59,,information giving,3,6,I need my App back!!!,0,0,P_16510,,,
531,2,99,2019-12-04 16:43:59,,problem discovery,3,12,When I try to update it says that the app is no longer available.,0,0,P_16511,,,
532,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"I cant get the app it says its no longer available ,",0,0,P_16513,,,
533,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Trying to update and keeps saying the item  I  m trying to purchase is not available.,0,0,P_16514,,,
534,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"Um I  m not trying to purchase I  m trying to update please fix ASAP now it  s saying can  t connect to iTunes  I  m getting frustrated ,",0,0,P_16514,,,
535,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"I uninstalled it because when I tried to update it said What you  ve tried to buy is no longer available.""""",0,0,P_16516,,,
536,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Now I can  t reinstall.,0,0,P_16516,,,
537,2,99,2019-12-04 16:43:59,,problem discovery,3,12,I was trying to update my phone but it  s telling me that Pinterest is no longer available.,0,0,P_16517,,,
538,2,99,2019-12-04 16:43:59,,problem discovery,3,12,When the update came I tried to update it but it said that It wouldn  t let me.,0,0,P_16519,,,
539,4,99,2019-12-04 16:43:59,,information giving,3,6,I love Pinterest and always wished there was some way to go easily from pin to pin on a board or category.,0,0,P_16520,,,
540,4,99,2019-12-04 16:43:59,,information giving,3,6,I was excited to see that they added the swiping feature in the latest update.,0,0,P_16520,,,
541,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Tried to update this app (the update is for bug fixes) and it tells me the item I  m trying to buy is no longer available!!!,0,0,P_16521,,,
542,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Now it says not available to purchase.,0,0,P_16522,,,
543,2,99,2019-12-04 16:43:59,,problem discovery,3,12,For some reason it  s not letting me update &amp; 'this update is no longer available' and then it deleted my app,0,0,P_16523,,,
544,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"So, I tried uninstalling and reinstalling it, but now it won  t let me download the app.",0,0,P_16525,,,
545,2,99,2019-12-04 16:43:59,,problem discovery,3,12,It says 'The item you tried to buy is no longer available.',0,0,P_16525,,,
546,4,99,2019-12-04 16:43:59,,information giving,3,6,"grlnxtdr2u978 ,  My Pinterest app is saying it needs an update but I am getting this message when I choose update.",0,0,P_16527,,,
547,4,99,2019-12-04 16:43:59,,information seeking,3,6,Can I not download the app?,0,0,P_16529,,,
548,4,99,2019-12-04 16:43:59,,information giving,3,6,It says it  s no longer available!,0,0,P_16533,,,
549,4,99,2019-12-04 16:43:59,,information seeking,3,6,What happened?,0,0,P_16545,,,
550,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"magirlokmynameisnicky ,  It won  t let me create an account at all I think it is a bug or something.",0,0,P_16548,,,
551,4,99,2019-12-04 16:43:59,,information seeking,3,6,What is the problem since the update?,0,0,P_16550,,,
552,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Of course I adore Pinterest but the app always has bugs and the last update has made Pinterest completely unusable.,0,0,P_16554,,,
553,4,99,2019-12-04 16:43:59,,information giving,3,6,I need my Pinterest!!!,0,0,P_16554,,,
554,2,99,2019-12-04 16:43:59,,problem discovery,3,12,I can  t even open the app after it  s latest update!,0,0,P_16558,,,
555,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"The only thing wrong is when I go to repin something, I go to write a description and click on the box but it crashes.",0,0,P_16560,,,
556,2,99,2019-12-04 16:43:59,,problem discovery,3,12,I cannot access my notifications anymore and when I try to change captions I can  t. Why can  t I post comments anymore?!?!?!?!,0,0,P_16561,,,
557,2,99,2019-12-04 16:43:59,,problem discovery,3,12,I love love Pintrest but hate that it sometimes crashes since iOS 7 has come out never had that problem before but for that issue a great app.,0,0,P_16573,,,
558,4,99,2019-12-04 16:43:59,,information giving,3,6,You just put your finger on the pin picture and instantly you have options that POP up.,0,0,P_16582,,,
559,4,99,2019-12-04 16:43:59,,information giving,3,6,Do not like the new update.,0,0,P_16584,,,
560,4,99,2019-12-04 16:43:59,,information giving,3,6,"Works great and I  ve nvr had a problem with it or gotten a bad idea off Pinterest ,",0,0,P_16585,,,
561,2,99,2019-12-04 16:43:59,,problem discovery,3,12,The only issue I have is that it  s sensitive.,0,0,P_16587,,,
562,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Other than after I updated it it crashes every other time I use it!,0,0,P_16588,,,
563,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"The only problem is when I get on, I don  t want to stop!",0,0,P_16589,,,
564,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"I can look at pins, but I can  t do much else for the last two days.",0,0,P_16591,,,
565,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"The app shuts down, won  t load some pins, and I can  t edit pins.",0,0,P_16591,,,
566,2,99,2019-12-04 16:43:59,,problem discovery,3,12,It was perfect before I updated it 2 minutes ago.,0,0,P_16598,,,
567,4,99,2019-12-04 16:43:59,,information giving,3,6,"Love it because it is more portable than my computer so I can use it working out or cooking in the kitchen ,",0,0,P_16606,,,
568,2,99,2019-12-04 16:43:59,,problem discovery,3,12,It  s like 3/4 of them are missing.,0,0,P_16611,,,
569,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"With the updates, you forgot to put back to edit board cover for iPad users!!",0,0,P_16613,,,
570,4,99,2019-12-04 16:43:59,,information giving,3,6,Pinterest is the best tool for fashion designers who needs to draw inspirations from different culture and historical era.,0,0,P_16616,,,
571,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"Can  t view pins, all notifications have disappeared, crashes constantly.",0,0,P_16619,,,
572,5,99,2019-12-04 16:43:59,,feature request,3,3,"\nWish i could have more than 3 secret boards, please add the feature.",0,0,P_16634,,,
573,4,99,2019-12-04 16:43:59,,information giving,3,6,"Online hoarding, what could be better?",0,0,P_16635,,,
574,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Please fix this bug problem Thank you.,0,0,P_16645,,,
575,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Way to fail Pinterest.,0,0,P_16647,,,
576,4,99,2019-12-04 16:43:59,,information giving,3,6,This App as created an addition for Pinterest that I didn  t have before.,0,0,P_16657,,,
577,4,99,2019-12-04 16:43:59,,information giving,3,6,"the app is amazing in my iphone but when I use it on my computer its annoying when I have to pin because it isnt fast to do it so I dont like in my computer I just rather to use it on my iphone, but besides that I just love it!!!!",0,0,P_16684,,,
578,4,99,2019-12-04 16:43:59,,information giving,3,6,I can  t live without it!!,0,0,P_16695,,,
579,5,99,2019-12-04 16:43:59,,feature request,3,3,I liked having the letters on the side so I didn  t have to roll through my entire list of boards to pin something.,0,0,P_16698,,,
580,5,99,2019-12-04 16:43:59,,feature request,3,3,Please find a way to sort the DIY and Etsy stuff apart from each other  it  s frustrating to click on a project only to find you  ve been diverted to an Etsy store.,0,0,P_16702,,,
581,4,99,2019-12-04 16:43:59,,information giving,3,6,"When you need any sort of idea, all you have to do is check Pinterest.",0,0,P_16709,,,
582,4,99,2019-12-04 16:43:59,,information giving,3,6,"I absolutely recommend Pinterest, although it is addicting!",0,0,P_16711,,,
583,4,99,2019-12-04 16:43:59,,information giving,3,6,If you use Pinterest you need this app.,0,0,P_16713,,,
584,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Sometime I can  t click to go to websites but overall good app.,0,0,P_16729,,,
585,5,99,2019-12-04 16:43:59,,feature request,3,3,I still feel all these larger companies should have the email synch up with my app so when I get an alert and click on the email it should go to my app not the web page.,0,0,P_16743,,,
586,4,99,2019-12-04 16:43:59,,information giving,3,6,Now however I just like it  they decided to change the entire way you pin the look of everything and made all the type small and not as colorful and pleading to the eye.,0,0,P_16745,,,
587,4,99,2019-12-04 16:43:59,,information giving,3,6,I would never be able to see so many of the wonderful things the world has to offer if not for Pinterest!,0,0,P_16749,,,
588,4,99,2019-12-04 16:43:59,,information giving,3,6,Love using Pinterest to research all kinds of things and usually find info more appropriate for what I want to know then on other search engines!!,0,0,P_16750,,,
589,2,99,2019-12-04 16:43:59,,problem discovery,3,12,However it constantly crashes and freezes!!!!!,0,0,P_16757,,,
590,2,99,2019-12-04 16:43:59,,problem discovery,3,12,Love using the app but very very annoying they need to fix all the glitches !!!!!,0,0,P_16757,,,
591,4,99,2019-12-04 16:43:59,,information giving,3,6,I love that if I need an idea for a craft or have a stain on my carpet I can find ideas or solution for just about everything.,0,0,P_16768,,,
592,4,99,2019-12-04 16:43:59,,information giving,3,6,I learn how to do so many things from Pinterest.,0,0,P_16775,,,
593,4,99,2019-12-04 16:43:59,,information giving,3,6,Learned how to cut my own hair.,0,0,P_16775,,,
594,4,99,2019-12-04 16:43:59,,information giving,3,6,I don  t know why some people put one star but they made a mistake!,0,0,P_16778,,,
595,4,99,2019-12-04 16:43:59,,information seeking,3,6,How could you not love it ?,0,0,P_16778,,,
596,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"Up until like a week ago I  ve never had a problem with it before, so I don  t understand what  s going on now.",0,0,P_16785,,,
597,2,99,2019-12-04 16:43:59,,problem discovery,3,12,They need to get this fixed and fast!,0,0,P_16785,,,
598,2,99,2019-12-04 16:43:59,,problem discovery,3,12,\nMy only qualm is not being able to easily save pictures.,0,0,P_16786,,,
599,4,99,2019-12-04 16:43:59,,information giving,3,6,"That  s a minor issue, though.",0,0,P_16786,,,
600,4,99,2019-12-04 16:43:59,,information giving,3,6,"I love Pinterest &amp; the apps are more user friendly than the website, BUT there needs to be a way to mark where you stopped browsing on your home feed.",0,0,P_16823,,,
601,4,99,2019-12-04 16:43:59,,information giving,3,6,App never crashes anymore.,0,0,P_16830,,,
602,4,99,2019-12-04 16:43:59,,information giving,3,6,It  s helping me to plan a bunch of different things I want to accomplish in the future and I am so excited for that!,0,0,P_16832,,,
603,4,99,2019-12-04 16:43:59,,information giving,3,6,"There are quite a few pins that you click on and it will only pull up a picture or take you to a completely different page, but other than that, when you find those pages that take you right where you need to be, there  s a world of wonders out there!!",0,0,P_16849,,,
604,4,99,2019-12-04 16:43:59,,information giving,3,6,"Like any other App it might have its moments, but all in all it  s fantastic!",0,0,P_16856,,,
605,4,99,2019-12-04 16:43:59,,information giving,3,6,So glad they made this into an app!,0,0,P_16859,,,
606,4,99,2019-12-04 16:43:59,,information seeking,3,6,Why did you change Pinterest with the last update?,0,0,P_16887,,,
607,4,99,2019-12-04 16:43:59,,information seeking,3,6,Why do you change things that were not broken?,0,0,P_16887,,,
608,4,99,2019-12-04 16:43:59,,information giving,3,6,I have made many recipes and DIY projects.,0,0,P_16903,,,
609,4,99,2019-12-04 16:43:59,,information giving,3,6,"It has given me ideas in on how to renovate my kitchen, teach algebra to my kids, build a mud room, etc.",0,0,P_16923,,,
610,4,99,2019-12-04 16:43:59,,information giving,3,6,"Great site,  need to improve stability.",0,0,P_16933,,,
611,4,99,2019-12-04 16:43:59,,information giving,3,6,There is anything and everything that you could ever want or think of on this one site!!,0,0,P_16934,,,
612,4,99,2019-12-04 16:43:59,,information giving,3,6,I love that you can pin without having to click through a million different things.,0,0,P_16936,,,
613,4,99,2019-12-04 16:43:59,,information giving,3,6,No crashes.,0,0,P_16938,,,
614,4,99,2019-12-04 16:43:59,,information giving,3,6,Now that the app is better I need an app for more time in the day.,0,0,P_16939,,,
615,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"I almost never have any issues with it except sometimes the notifications won  t refresh or sometimes the notifications take days to show up ,",0,0,P_16945,,,
616,4,99,2019-12-04 16:43:59,,information giving,3,6,"I think it  s cool you can swipe through apps, but I did like the feature when you could swipe back to the previous page ( which you can  t do anymore).",0,0,P_16951,,,
617,4,99,2019-12-04 16:43:59,,information giving,3,6,"Great ideas, like minded people, but the organization for my brain is the best!",0,0,P_16963,,,
618,4,99,2019-12-04 16:43:59,,information giving,3,6,There have been times when the pins take a long time to load but overall it  s a great app and I recommend it to anyone.,0,0,P_16973,,,
619,2,99,2019-12-04 16:43:59,,problem discovery,3,12,"Ever since the iOS 7 update, the app crashes whenever I try to look at my notifications.",0,0,P_16989,,,
620,4,99,2019-12-04 16:43:59,,information giving,3,6,Best app/site ever lots of information and you can find everything you need!,0,0,P_16990,,,
621,4,99,2019-12-04 16:43:59,,information giving,3,6,"I  ve never had any problems, always works well.",0,0,P_16996,,,
622,4,99,2019-12-04 16:43:59,,information giving,3,6,Love it and the new easier way to pin by just holding down the item!,0,0,P_16997,,,
623,4,99,2019-12-04 16:43:59,,information seeking,3,6,And what happened to being able to pin a photo to my fb wall?,0,0,P_17003,,,
624,2,99,2019-12-04 16:43:59,,problem discovery,3,12,I love the app but it crashes only 5 minuets into searching and looking on it.,0,0,P_17019,,,
625,4,99,2019-12-04 16:43:59,,information giving,3,6,"It  s easy, works well, and is a million times more organized than I know how to be.",0,0,P_17020,,,
626,4,99,2019-12-04 16:43:59,,information giving,3,6,"I  m on it all the time, and love how you can organize your boards.",0,0,P_17022,,,
