Id,OverallScore,Subject,SubjectCleaned,MainText,MainTextCleaned,Whitelisted,SpamStatus,SubjectSpam,MainTextSpam
99_159812_2,12,problem discovery,problem discovery,"Sha  chey Renee ,  This new update crashes when I click on images and I can  t see my followers and who  s following me please change this ,",Sha chey Renee This new update crashes when I click on images and I can t see my followers and who s following me please change this ,0,0,0,0
99_159813_2,12,problem discovery,problem discovery,I would have given it 5 stars except it crashes for no reason &amp; whatever you were looking at is lost.,I would have given it 5 stars except it crashes for no reason whatever you were looking at is lost ,0,0,0,0
99_159814_4,6,information seeking,information seeking,Why was this feature removed?,Why was this feature removed ,0,0,0,0
99_159815_2,12,problem discovery,problem discovery,Please fix this soon!!,Please fix this soon ,0,0,0,0
99_159816_2,12,problem discovery,problem discovery,"I want to change the covers on my boards, but you can  t do that in this update, please fix it or if you got rid of it, please bring it back!",I want to change the covers on my boards but you can t do that in this update please fix it or if you got rid of it please bring it back ,0,0,0,0
99_159817_2,12,problem discovery,problem discovery,"However, in the last update something happened and now the app crashes constantly and when I can get in, all my pictures are gone.",However in the last update something happened and now the app crashes constantly and when I can get in all my pictures are gone ,0,0,0,0
99_159818_2,12,problem discovery,problem discovery,The only thing is it crashes a lot!,The only thing is it crashes a lot ,0,0,0,0
99_159819_4,6,information giving,information giving,"HomelessDragon ,  Says I need to grant access to log in via Facebook.",HomelessDragon Says I need to grant access to log in via Facebook ,0,0,0,0
99_159820_2,12,problem discovery,problem discovery,I find it very annoying that Pinterest keeps crashing literally every few minutes...didn  t have this problem before.,I find it very annoying that Pinterest keeps crashing literally every few minutes didn t have this problem before ,0,0,0,0
99_159821_2,12,problem discovery,problem discovery,"It will work fine sometimes, but since the new update if I leave and come back to the app the images won  t show up.",It will work fine sometimes but since the new update if I leave and come back to the app the images won t show up ,0,0,0,0
99_159822_5,3,feature request,feature request,Please change it back to how it was before.,Please change it back to how it was before ,0,0,0,0
99_159823_2,12,problem discovery,problem discovery,"I  ve seen many people have this issue, and currently mine takes up 1.5 gb of my memory because it saves every single photo u pin or look at in the cache.",I ve seen many people have this issue and currently mine takes up 1 5 gb of my memory because it saves every single photo u pin or look at in the cache ,0,0,0,0
99_159824_4,6,information giving,information giving,Never had an issue with it.,Never had an issue with it ,0,0,0,0
99_159825_5,3,feature request,feature request,Very annoyed that I can  t delete pins from notifications tab.,Very annoyed that I can t delete pins from notifications tab ,0,0,0,0
99_159826_4,6,information giving,information giving,"Whether I need some inspiration in planning a birthday party, motivation to work out, or outfit ideas, Pinterest is my first stop!",Whether I need some inspiration in planning a birthday party motivation to work out or outfit ideas Pinterest is my first stop ,0,0,0,0
99_159827_4,6,information giving,information giving,It is the one if the best apps ever created and is very useful and fun to look at.,It is the one if the best apps ever created and is very useful and fun to look at ,0,0,0,0
99_159828_4,6,information giving,information giving,It  s cool how you can save the things you like as well.,It s cool how you can save the things you like as well ,0,0,0,0
99_159829_4,6,information seeking,information seeking,"\n   \n However, I don  t know if there is a way to contact Pinterest in order to suggest ideas for the app  s improvement.", n n However I don t know if there is a way to contact Pinterest in order to suggest ideas for the app s improvement ,0,0,0,0
99_159830_5,3,feature request,feature request,\n I would like to suggest the idea that Pinterest create folders for our boards., n I would like to suggest the idea that Pinterest create folders for our boards ,0,0,0,0
99_159831_5,3,feature request,feature request,I think we should get more.,I think we should get more ,0,0,0,0
99_159832_2,12,problem discovery,problem discovery,Now I have to scroll through all of them instead of just touching a letter to find the board.,Now I have to scroll through all of them instead of just touching a letter to find the board ,0,0,0,0
99_159833_4,6,information giving,information giving,"I just love this app ,",I just love this app ,0,0,0,0
99_159834_4,6,information giving,information giving,It is great to be able to see the details I need without wasting paper or taking up a lot of space on my small table.,It is great to be able to see the details I need without wasting paper or taking up a lot of space on my small table ,0,0,0,0
99_159835_4,6,information giving,information giving,"My iPad no longer crashes, so I  m a happy camper about that.",My iPad no longer crashes so I m a happy camper about that ,0,0,0,0
99_159836_2,12,problem discovery,problem discovery,Please undo this terrible update!!!!,Please undo this terrible update ,0,0,0,0
99_159837_2,12,problem discovery,problem discovery,"While aesthetically better looking, it does not work well.",While aesthetically better looking it does not work well ,0,0,0,0
99_159838_2,12,problem discovery,problem discovery,The new updates are causing problems...first it was crashing my iPad almost every day.,The new updates are causing problems first it was crashing my iPad almost every day ,0,0,0,0
99_159839_2,12,problem discovery,problem discovery,"Now, it won  t load correctly (pictures missing) and my boards are missing cover pics, which I can  t even edit because there  s no option to change the picture anymore.",Now it won t load correctly pictures missing and my boards are missing cover pics which I can t even edit because there s no option to change the picture anymore ,0,0,0,0
99_159840_4,6,information giving,information giving,"Smash lover ,  Pinterest, is like a social media drug once you have a little you need a lot!!!!!",Smash lover Pinterest is like a social media drug once you have a little you need a lot ,0,0,0,0
99_159841_2,12,problem discovery,problem discovery,"Bdmama13 ,  I love the app but I can  t pin from etsy or other websites with the Pinterest button on the iPad mini.",Bdmama13 I love the app but I can t pin from etsy or other websites with the Pinterest button on the iPad mini ,0,0,0,0
99_159842_2,12,problem discovery,problem discovery,Wouldn  t let me update the app.,Wouldn t let me update the app ,0,0,0,0
99_159843_2,12,problem discovery,problem discovery,Since update can  t login with my Fb acct!,Since update can t login with my Fb acct ,0,0,0,0
99_159844_4,6,information giving,information giving,"The app was great, please fix!",The app was great please fix ,0,0,0,0
99_159845_4,6,information seeking,information seeking,I want to know if anybody is having the problem about an update on Pinterest!,I want to know if anybody is having the problem about an update on Pinterest ,0,0,0,0
99_159846_4,6,information giving,information giving,I need my App back!!!,I need my App back ,0,0,0,0
99_159847_2,12,problem discovery,problem discovery,When I try to update it says that the app is no longer available.,When I try to update it says that the app is no longer available ,0,0,0,0
99_159848_2,12,problem discovery,problem discovery,"I cant get the app it says its no longer available ,",I cant get the app it says its no longer available ,0,0,0,0
99_159849_2,12,problem discovery,problem discovery,Trying to update and keeps saying the item  I  m trying to purchase is not available.,Trying to update and keeps saying the item I m trying to purchase is not available ,0,0,0,0
99_159850_2,12,problem discovery,problem discovery,"Um I  m not trying to purchase I  m trying to update please fix ASAP now it  s saying can  t connect to iTunes  I  m getting frustrated ,",Um I m not trying to purchase I m trying to update please fix ASAP now it s saying can t connect to iTunes I m getting frustrated ,0,0,0,0
99_159851_2,12,problem discovery,problem discovery,"I uninstalled it because when I tried to update it said What you  ve tried to buy is no longer available.""""",I uninstalled it because when I tried to update it said What you ve tried to buy is no longer available ,0,0,0,0
