Id,OverallScore,Subject,MainText,SpamStatus,SubjectSpam,MainTextSpam
99_249335_4,10,rating,Great tool Does what it is supposed to do Thanks,2,0,0
99_249336_4,10,rating,Nic Very nic editing photos,2,0,0
99_249337_4,10,rating, it Coz it makes me look super pretty ,2,0,0
99_249338_4,10,rating,Mojukg Mouse monster Maxwell man of the sea 2,2,0,0
99_249339_4,10,rating,superb simply,2,0,0
99_249340_4,10,rating,Osum Evan,2,0,0
99_249341_4,10,rating,Best Sangat best,2,0,0
99_249342_4,10,rating,Gooood So good application ,2,0,0
99_249343_4,10,rating,Great I luv It,2,0,0
99_249344_4,10,rating,Best app ever It's a really cool app I can do things that I all ways wanted,2,0,0
99_249346_4,10,rating,Fun I love trying to figure each level out ,2,0,0
99_249347_4,10,rating,Fun,2,0,0
99_249348_4,10,rating,Love it,2,0,0
99_249349_4,10,rating,Love it Have always loved this game worth the buy ,2,0,0
99_249350_4,10,rating,BEST APP For photo editing it is the best app ever It has everything for make photo special,2,0,0
99_249351_4,10,rating,Amazing,2,0,0
99_249352_4,10,rating,No holes Great app ,2,0,0
99_249353_4,10,rating,Galaxy tab7 0 Its very crazy ldont give the star,2,0,0
99_249354_4,10,rating,Bty,2,0,0
99_249355_4,10,rating,I love it I love it its cool wow ,2,0,0
99_249356_4,10,rating,Excellent Amazing game Best one I've played for a while Hurry up and add more levels ,2,0,0
99_249357_4,10,rating,i love it this app i use for instsgram and facebook and its great definitly download its worth it ,2,0,0
99_249358_4,10,rating,So worth it By far the coolest phot app I've used You have to get this app ,2,0,0
99_249359_4,10,rating,Siiip ,2,0,0
99_249360_4,10,rating,Smooth and well,2,0,0
99_249361_4,10,rating,Great game,2,0,0
99_249362_4,10,rating,The best You know it,2,0,0
99_249363_4,10,rating,Excellent Amazingly Gud option to get stress free ,2,0,0
99_249364_4,10,rating,Xperia arc Super,2,0,0
99_249365_4,10,rating,Awesome It's nice haha but need more effort just joking it's really cool I really like it ,2,0,0
99_249366_4,10,rating,Love it Works great Have it on my nook and my PC ,2,0,0
99_249367_4,10,rating,Tuesday Good,2,0,0
99_249368_4,10,rating,Superb An awesome app Wish for a cymera widget ,2,0,0
99_249369_4,10,rating,Good Best camera app on Google play,2,0,0
99_249370_4,10,rating,Just said Huhuhuhu,2,0,0
99_249371_4,10,rating,FINALLY So great to have this game on mobile ,2,0,0
99_249373_4,10,rating,Super cool ,2,0,0
99_249374_4,10,rating,Helpful,2,0,0
99_249375_4,10,rating,Awesome I really love it I can put memories and some songs OMG I just love it ,2,0,0
99_249376_4,10,rating,Just like other msngrz,2,0,0
99_249377_4,10,rating,Brilliant app Great fun touches upthe photos amazingly ,2,0,0
99_249378_4,10,rating,Good I like it,2,0,0
99_249379_4,10,rating,Very nice Software Works great to meet two hearts,2,0,0
99_249380_4,10,rating,Very cool This game is great Next best thing to CoD Ghosts except it is hard to aim ,2,0,0
99_249381_4,10,rating,awesome i loveee it ,2,0,0
99_249382_4,10,rating,being human I like this apps,2,0,0
99_249383_4,10,rating,Good Oog,2,0,0
99_249384_4,10,rating,Good Outstanding,2,0,0
99_249385_4,10,rating,Print Share This is an easy and awesome app yo have ,2,0,0
99_249386_4,10,rating,My My,2,0,0
99_249387_4,10,rating,Fun Very addictive and fun ,2,0,0
99_249388_4,10,rating, Good ,2,0,0
99_249389_4,10,rating,I love this game The best game I've ever played,2,0,0
99_249390_4,10,rating,Good Love it ,2,0,0
99_249392_4,10,rating,Excellent I like this app Very good D,2,0,0
99_249393_4,10,rating,Very fun and easy to use Recommended ,2,0,0
99_249394_4,10,rating,Alles ok Tut was es soll danke ,2,0,0
99_249395_4,10,rating,Awesome I love this app,2,0,0
99_249397_4,10,rating,nice nice app,2,0,0
99_249398_4,10,rating,Awesome More than expected simply amazing ,2,0,0
99_249399_4,10,rating,ice,2,0,0
99_249400_4,10,rating,Very good Every nice,2,0,0
99_249401_4,10,rating,Cool Inastagrammmmmmmmmmmmmmmmmmmmmmmmmmmfnsucksmmmmmm,2,0,0
99_249402_4,10,rating,Ok Good game,2,0,0
99_249403_4,10,rating,Helping one Good app,2,0,0
99_249404_4,10,rating,Nice It works correctly,2,0,0
99_249405_4,10,rating,Great app,2,0,0
99_249406_4,10,rating,Samsung galaxy tab 2 Nice app ,2,0,0
99_249408_4,10,rating,Gs4 Love it great new puzzles,2,0,0
99_249409_4,10,rating,Very nice Nice,2,0,0
99_249410_4,10,rating,finally found the apps that i want ,2,0,0
99_249411_4,10,rating,Console Like It looks just like a console game Good job Gameloft ,2,0,0
99_249413_4,10,rating,Best It is the coolest because I get to put pitures up,2,0,0
99_249414_4,10,rating,Great Makes good pics I love this app its great,2,0,0
99_249415_4,10,rating,I love this app Use it all the time ,2,0,0
99_249416_4,10,rating,Enough said 5 stars ,2,0,0
99_249417_4,10,rating,Super app Super app ever,2,0,0
99_249418_4,10,rating,Brill Love it,2,0,0
99_249419_4,10,rating,Great app This app work greatly with my samsung galaxy trend I this app ,2,0,0
99_249420_4,10,rating,The best I game ever ,2,0,0
99_249421_4,10,rating,Perfekt Hervorragend,2,0,0
99_249422_4,10,rating,Perfect Made it easier for me,2,0,0
99_249423_4,10,rating,Awesome I like this game but I hate having to unlock some things with real money but everything else is great ,2,0,0
99_249424_4,10,rating,Bill Fun and ez to use,2,0,0
99_249425_4,10,rating,Best App Best chatting app ever,2,0,0
99_249426_4,10,rating,Super cool I like it ,2,0,0
99_249427_4,10,rating,ANYW Very good AV,2,0,0
99_249428_4,10,rating,Love it ,2,0,0
99_249429_4,10,rating,Excellent just what I wanted Works great on my Galaxy S3 I have 5 different sync folder pairs set up One is for my pictures so that when I take a picture it will instantly be sync'ed to my google cloud account and then my PC syncs with google cloud meaning I should never lose a picture I also do an occasional sync to my NAS drive as I'm a bit paranoid I also sync from my MP3 folder on my NAS account back onto my phone card so that when I add some new music to my NAS drive it will sync onto my phone Altogether a very useful program ,2,0,0
99_249430_4,10,rating,Great security Let's me know about any threats on my phone ,2,0,0
99_249431_4,10,rating,Great app love it Can't get any better,2,0,0
99_249432_4,10,rating,EA Keep up the good job The game's superb ,2,0,0
99_249433_4,10,rating,I love This Game,2,0,0
99_249434_4,10,rating, Best app ever ,2,0,0
99_249436_4,10,rating,I likey Very useful because of my love of editing ,2,0,0
99_249437_4,10,rating,Well Awesome,2,0,0
99_249438_4,10,rating,Xperia Z1 It is an awesome product Most reliable ,2,0,0
99_249439_4,10,rating,Cool Cool,2,0,0
99_249440_4,10,rating,I like this Thanks ,2,0,0
99_249441_4,10,rating,Very good Very good,2,0,0
99_249442_4,10,rating,A classic Finally a decent version of worms on Android ,2,0,0
99_249443_4,10,rating,Like Awesome,2,0,0
99_249445_4,10,Great Fun,This game is really fun and a great way to learn facts geography capitals landmarks and locations of all of the great states in the United States My nephews are into strategically placing the stacks Super learning fun ,2,0,0
99_249446_4,6,Awesome ,I love how it tests my brain ,2,0,0
99_249448_4,10,Works great,Easy to find songs and purchase in iTunes ,2,0,0
99_249450_4,10,Great app ,Lots of fun to use We live in a unpopulated area and it's neat to pick out which stars are what The app works very well ,2,0,0
99_249451_4,8,Revue,It's really useful cuz I'm a astronomer It's magestical ,2,0,0
99_249452_4,10,Awesome,A very exciting app I like to share with my kids ,2,0,0
99_249453_4,10,Saweeeet',Very nice app,2,0,0
99_249455_4,8,The best restaurant finding app,The only complaint I have about this app is that unless you live in one of the supported cities it's pretty much useless Even if you do live in a big city the app won't help you at all if you're travelling somewhere smaller which is why I recommend keeping a backup app like Urbanspoon on your iPhone as a backup ,2,0,0
99_249460_4,10,Love love love ,This is hands down the most useful app I had the lite version but decided it was worth the money to upgrade It makes it so much easier than the guess and check on the calendar I love it ,2,0,0
99_249461_4,8,Photographer,Ran side by side with other and this app beat all hands down Needs dedicated space for mileage ,2,0,0
99_249462_4,8,Great app,Love it's multifunctionality Able to do multiple business and year prior expenses etc ,2,0,0
99_249463_4,8,Consumer,This ap is great really puts your collection at your fingertips I really like how easy it is to manage your wine collection buying drinking or storage notes Love it ,2,0,0
99_249465_4,10,The best,Better than any other wine app ,2,0,0
99_249466_4,8,Ehh,It is a good app but I eat a lot of home cooked meals and it's hard to find the exact thing I ate ,2,0,0
99_249467_4,10,Amazing,This app is beast The best thing is is that it doesn't need Internet Because I have an iPod touch so I don't have Internet on it in public I recomend this app ,2,0,0
99_249468_4,10,Great app,Buy it,2,0,0
99_249469_4,8,I like,This is a great little app especially for those with hectic schedules it keeps you in like for visual people like me ,2,0,0
99_249470_4,6,Support my touch ,Live sky does not work on my touch Also doesn't find my correct locAtion So close to being like the Droid app but off by a parsec ,2,0,0
99_249472_4,10,Great app ,Used this app all over the world and it hasn't let me down yet ,2,0,0
99_249473_4,10,Snow n sun,I take this on the mountain and on the bike trail Continually improving in surprising ways Keep up the great work ,2,0,0
99_249475_4,10,Love it ,I love the sync bday reminders ,2,0,0
99_249476_4,10,No complaints,Works just fine ,2,0,0
99_249477_4,10,Awesomeness ,Great app ,2,0,0
99_249479_4,8,Instructions on how to use ,To those concerned that you cannot zoom in on those savvy charts and reference materials included on this app you CAN Let me help Simply tap on the chart or image itself This will then immediately bring it up closer in its own page and then you can get even closer by pinching Just tap the images first my friends This is a great app ,2,0,0
99_249480_4,10,Boss,At first I didn't have the challenges on and literally got board in about 10min But when I turn the challenges on I was all over it like a hawk of a dead animal So to get to the point BETER THAN MODERN COMBAT 3 ,2,0,0
99_249481_4,10, 3,BEST GAME EVER ,2,0,0
99_249482_4,8,How to buy packs,I can't find how to buy add ons Plz help other wise great game,2,0,0
99_249483_4,2,Add girls ,I will give it 5 stars when you add girl pygmies ,2,0,0
99_249484_4,10,Love this App,Great app to have for tracking flights I own a limousine company all my drivers use it to track their clients flights ,2,0,0
99_249485_4,10,Great ,Easy to use and very accurate A must for any traveler ,2,0,0
99_249486_4,10,Amazing ,I just finished up a weekend of playing and it was the first time I have used this product I was more than impressed with it The setlist option was my favorite part We played several different times throughout the weekend and being able to program the songs into setlist form made it super easy to transition between songs I highly recommend this product and can't wait to use it again ,2,0,0
99_249487_4,10,Easy to use even for non techie Well worth the price ,A must buy ,2,0,0
99_249490_4,8,Great app,I use this app every day on my iPhone 4 and it works perfectly fine ,2,0,0
99_249491_4,10,Love photos with Bible verses ,I enjoy sending verses to my friends on my iPhone,2,0,0
99_249492_4,10,Love it ,I love having a new verse pop up every morning Great for on the go and if you're looking for a verse pertaining to a certain category whether it be encouragement patience etc Very convenient And beautiful background pictures ,2,0,0
99_249493_4,10,So useful for keeping me in track ,I love the convenience I having daily readings right at my fingertips and when I travel to Europe for the semester I don't know if I could live without it ,2,0,0
99_249494_4,10,IMissal,Great for daily readings I love it ,2,0,0
99_249495_4,10,Excellent app ,This is an excellent app to use in the daily devotional reading of the mass readings Well done ,2,0,0
99_249497_4,10,A Wonderful Spiritual Aid,What a bargain for all the benefits I receive daily from this app The audio is especially good to have Reading or listening to the daily Mass readings has been a great help to me I also like having the prayers for the start and end my day I consider this to be a must have app for all busy Catholics ,2,0,0
99_249498_4,10,Like a boss,Doodle jump is sick I love it He's so freaking cute ,2,0,0
99_249500_4,8,Buy this,Pixel for pixel this scanner does better than an expensive HP printer scanner Part of that is the iPhone but the other part is JotNot's software I use this in my presentations for text off a page it doesn't do so well with images though hence the 4 stars taken as a whole it's money well spent ,2,0,0
99_249501_4,10,Simple Easy,Fantastic app Makes reading forums so much easier that now I find myself doing it more Great ,2,0,0
99_249502_4,10,Cool,I like a lot,2,0,0
99_249503_4,8,Love It More Forums Please ,I think this app works better than using my desktop to use forums Fast eat to read searches well Wish it had Miniusa and Bike forums Great for Tacoma World ,2,0,0
99_249504_4,10,Great App ,If you use forums a lot you'll love this app ,2,0,0
