ID,OverallScore,Subject,MainText
99_118999_2,12,problem discovery,This app crashes at least twice a day and now is not fully loading the activity my pins are getting 
99_119000_5,3,feature request,I wish I could have the last version back 
99_119001_2,12,problem discovery,I don t like the pull up menu please fix 
99_119002_2,12,problem discovery,Please fix ur problem 
99_119003_2,12,problem discovery,Please fix it 
99_119004_2,12,problem discovery,Please fix this 
99_119005_4,6,information seeking,What happened to my notifications 
99_119006_2,12,problem discovery,They are only showing the brand new ones problem is sometimes I don t get through them all and then I come back now they are gone 
99_119007_2,12,problem discovery,Please please fix this 
99_119008_4,6,information seeking,What happened to the related pins that you got at the bottom of a pin 
99_119009_4,6,information giving,I hate that you can no longer see all the other items people pinned when you click on a specific pin 
99_119010_4,6,information giving,That was what made this so much fun the unlimited exploring 
99_119011_4,6,information giving,All my past notifications are gone I liked being able to look through the past ones and I can t access related pins which was really helpful in narrowing down my search results 
99_119012_2,12,problem discovery,Please fix bigs 
99_119013_4,6,information giving, nThat s how I found most of pins and now it s gone 
99_119014_2,12,problem discovery,Please fix this 
99_119015_4,6,information giving,Thank you for putting the time bar back and it has been crashing for me less thus far 
99_119016_4,6,information giving,There are so many times that I m on Pinterest when I definitely need to be doing other things 
99_119017_2,12,problem discovery,I can barely go on there for a minute with out it crashing 
99_119018_4,6,information giving,If you have numerous boards you now have to click to make the keyboard go away if you change the caption or you can t scroll to the bottom of your board list because the keyboard blocks it 
99_119019_4,6,information seeking,Why do you now have to reach across the screen to obtain your list of boards 
99_119020_4,6,information seeking,Why can you no longer see the number of followers you have on each board 
99_119021_4,6,information seeking,Why does your total number of boards no longer show on your main page 
99_119022_4,6,information giving,If was not broken it should not have been fixed 
99_119023_4,6,information giving,Can t stop pinning 
99_119024_2,12,problem discovery,I hate the new layout the menu bar at the bottom the way I can t just tap outside of a box to close it how the close x has switched sides with the pin it button 
99_119025_4,6,information giving, nThe one positive it hasn t crashed on me since the update 
99_119026_2,12,problem discovery,I use Pinterest a lot and version 3 3 still has the same issue as the last couple of updates 
99_119027_2,12,problem discovery,Crashes constantly and will occasionally crash my iPad 3 
99_119028_2,12,problem discovery,It needs to be fixed not have useless things added on like a map option 
99_119029_4,6,information seeking,What was the point of this last update to make the app as difficult as possible to use 
99_119030_4,6,information giving,I don t like that you can t choose board cover with new update 
99_119031_4,6,information giving,It provides an access to ideas for just about any and everything 
99_119032_4,6,information giving,Great app would be nice if you could change tags on mobile version 
99_119033_4,6,information seeking,can t figure out how to change a board cover after the update 
99_119034_4,6,information giving,I doubt they even posted them 
99_119035_2,12,problem discovery,Obviously Pinterest is having spam issues 
99_119036_4,6,information giving,Please clear them up 
99_119037_2,12,problem discovery,Every since I updated to iOS7 this app crashes my whole iPad 
99_119038_2,12,problem discovery,Please fix because I don t like using Pinterest on a browser 
99_119039_4,6,information seeking,How do you change the board cover 
99_119040_2,12,problem discovery,However you guys forgot to add the follow count for individual boards 
99_119041_2,12,problem discovery,It crashes about five times a day when it IS working it is awesome 
99_119042_4,6,information giving,Hopefully the crashing has been fixed when there are a few open pages 
99_119043_4,6,information seeking, n nAlso why did you remove the number of pins we have per board 
99_119044_4,6,information giving,Please pay attention the the negative feedback 
99_119045_4,6,information seeking,So what happened to the option of saving photos from Pinterest directly to the camera roll on iPads 
99_119046_4,6,information giving,Totally counterintuitive and just makes things really difficult 
99_119047_4,6,information giving,It is not user friendly to navigate and there is an issue where I can t pin something because the pin button is out of reach 
99_119048_4,6,information giving,Now I can t email pins and upgrade is sluggish 
99_119049_4,6,information giving,Please put it back 
99_119050_5,3,feature request,And please add tags bc the search feature becomes useless when my description just says cute or adorable and I have to search my entire board to find something 
99_119051_2,12,problem discovery,About half of attempted re pins fail the hide seek bottom dock is a real pain to use and it much much harder to navigate in general than the older version 
99_119052_4,6,information giving,Please bring back the last version or let us down grade from this atrocious unusable fail 
